datetime,date,atmn,raw,chk_note,chk_fail
01/04/1971 12:00:00,01/04/1971,21.0000,21.0000,"nc",""
02/04/1971 12:00:00,02/04/1971,21.0000,21.0000,"nc",""
03/04/1971 12:00:00,03/04/1971,20.5000,20.5000,"nc",""
04/04/1971 12:00:00,04/04/1971,21.0000,21.0000,"nc",""
05/04/1971 12:00:00,05/04/1971,22.0000,22.0000,"nc",""
06/04/1971 12:00:00,06/04/1971,22.5000,22.5000,"nc",""
07/04/1971 12:00:00,07/04/1971,23.5000,23.5000,"nc",""
08/04/1971 12:00:00,08/04/1971,22.5000,22.5000,"nc",""
09/04/1971 12:00:00,09/04/1971,22.0000,22.0000,"nc",""
10/04/1971 12:00:00,10/04/1971,23.0000,23.0000,"nc",""
11/04/1971 00:00:00,11/04/1971,-999.0000,-999.0000,"missing",""
12/04/1971 12:00:00,12/04/1971,22.5000,22.5000,"nc",""
13/04/1971 12:00:00,13/04/1971,23.0000,23.0000,"nc",""
14/04/1971 12:00:00,14/04/1971,22.5000,22.5000,"nc",""
15/04/1971 12:00:00,15/04/1971,22.1000,22.1000,"nc",""
16/04/1971 12:00:00,16/04/1971,22.0000,22.0000,"nc",""
17/04/1971 12:00:00,17/04/1971,22.0000,22.0000,"nc",""
18/04/1971 12:00:00,18/04/1971,21.5000,21.5000,"nc",""
19/04/1971 12:00:00,19/04/1971,22.0000,22.0000,"nc",""
20/04/1971 12:00:00,20/04/1971,22.0000,22.0000,"nc",""
21/04/1971 12:00:00,21/04/1971,22.0000,22.0000,"nc",""
22/04/1971 12:00:00,22/04/1971,22.2000,22.2000,"nc",""
23/04/1971 12:00:00,23/04/1971,23.5000,23.5000,"nc",""
24/04/1971 12:00:00,24/04/1971,22.5000,22.5000,"nc",""
25/04/1971 12:00:00,25/04/1971,23.0000,23.0000,"nc",""
26/04/1971 12:00:00,26/04/1971,23.0000,23.0000,"nc",""
27/04/1971 12:00:00,27/04/1971,23.0000,23.0000,"nc",""
28/04/1971 12:00:00,28/04/1971,22.5000,22.5000,"nc",""
29/04/1971 12:00:00,29/04/1971,21.8000,21.8000,"nc",""
30/04/1971 12:00:00,30/04/1971,23.5000,23.5000,"nc",""
01/05/1971 12:00:00,01/05/1971,22.5000,22.5000,"nc",""
02/05/1971 12:00:00,02/05/1971,22.0000,22.0000,"nc",""
03/05/1971 12:00:00,03/05/1971,23.0000,23.0000,"nc",""
04/05/1971 12:00:00,04/05/1971,24.0000,24.0000,"nc",""
05/05/1971 12:00:00,05/05/1971,22.5000,22.5000,"nc",""
06/05/1971 12:00:00,06/05/1971,23.0000,23.0000,"nc",""
07/05/1971 12:00:00,07/05/1971,23.0000,23.0000,"nc",""
08/05/1971 12:00:00,08/05/1971,21.5000,21.5000,"nc",""
09/05/1971 12:00:00,09/05/1971,22.0000,22.0000,"nc",""
10/05/1971 12:00:00,10/05/1971,22.3000,22.3000,"nc",""
11/05/1971 12:00:00,11/05/1971,22.5000,22.5000,"nc",""
12/05/1971 12:00:00,12/05/1971,23.5000,23.5000,"nc",""
13/05/1971 12:00:00,13/05/1971,22.5000,22.5000,"nc",""
14/05/1971 12:00:00,14/05/1971,23.0000,23.0000,"nc",""
15/05/1971 12:00:00,15/05/1971,22.5000,22.5000,"nc",""
16/05/1971 12:00:00,16/05/1971,22.0000,22.0000,"nc",""
17/05/1971 12:00:00,17/05/1971,22.0000,22.0000,"nc",""
18/05/1971 12:00:00,18/05/1971,22.5000,22.5000,"nc",""
19/05/1971 12:00:00,19/05/1971,22.5000,22.5000,"nc",""
20/05/1971 12:00:00,20/05/1971,22.0000,22.0000,"nc",""
21/05/1971 12:00:00,21/05/1971,22.5000,22.5000,"nc",""
22/05/1971 12:00:00,22/05/1971,22.5000,22.5000,"nc",""
23/05/1971 12:00:00,23/05/1971,22.5000,22.5000,"nc",""
24/05/1971 12:00:00,24/05/1971,22.0000,22.0000,"nc",""
25/05/1971 12:00:00,25/05/1971,22.5000,22.5000,"nc",""
26/05/1971 12:00:00,26/05/1971,23.5000,23.5000,"nc",""
27/05/1971 12:00:00,27/05/1971,23.0000,23.0000,"nc",""
28/05/1971 12:00:00,28/05/1971,24.0000,24.0000,"nc",""
29/05/1971 00:00:00,29/05/1971,-999.0000,-999.0000,"missing",""
30/05/1971 00:00:00,30/05/1971,-999.0000,-999.0000,"missing",""
31/05/1971 12:00:00,31/05/1971,22.5000,22.5000,"nc",""
01/06/1971 12:00:00,01/06/1971,23.0000,23.0000,"nc",""
02/06/1971 12:00:00,02/06/1971,23.0000,23.0000,"nc",""
03/06/1971 12:00:00,03/06/1971,22.5000,22.5000,"nc",""
04/06/1971 12:00:00,04/06/1971,23.0000,23.0000,"nc",""
05/06/1971 12:00:00,05/06/1971,23.0000,23.0000,"nc",""
06/06/1971 12:00:00,06/06/1971,22.0000,22.0000,"nc",""
07/06/1971 12:00:00,07/06/1971,22.5000,22.5000,"nc",""
08/06/1971 12:00:00,08/06/1971,23.0000,23.0000,"nc",""
09/06/1971 12:00:00,09/06/1971,24.0000,24.0000,"nc",""
10/06/1971 12:00:00,10/06/1971,24.5000,24.5000,"nc",""
11/06/1971 12:00:00,11/06/1971,22.5000,22.5000,"nc",""
12/06/1971 12:00:00,12/06/1971,22.0000,22.0000,"nc",""
13/06/1971 00:00:00,13/06/1971,-999.0000,-999.0000,"missing",""
14/06/1971 12:00:00,14/06/1971,21.0000,21.0000,"nc",""
